Id,Probability
14124,0.021243615
14125,0.008053024
14126,0.0044288407
14127,0.0056805825
14128,0.35150763
14129,0.007031727
14130,0.010116082
14131,0.2823195
14132,0.054534618
14133,0.04111537
14134,0.46933204
14135,0.006006869
14136,0.037784394
14137,0.005084172
14138,0.113521814
14139,0.014874008
14140,0.0063110474
14141,0.00591268
14142,0.009408625
14143,0.034677397
14144,0.018579898
14145,0.009218908
14146,0.019021204
14147,0.004909243
14148,0.029855907
14149,0.06940888
14150,0.025731351
14151,0.0273674
14152,0.29555234
14153,0.016476573
14154,0.021624042
14155,0.023430973
14156,0.08653108
14157,0.028126124
14158,0.0076087704
14159,0.066476785
14160,0.02865736
14161,0.027056051
14162,0.013715325
14163,0.0032631243
14164,0.021789046
14165,0.06836756
14166,0.54928976
14167,0.029300734
14168,0.3244761
14169,0.005094363
14170,0.012025063
14171,0.0074540577
14172,0.0502571
14173,0.01621541
14174,0.009832274
14175,0.010021487
14176,0.008309445
14177,0.02836014
14178,0.11986781
14179,0.046913646
14180,0.025024194
14181,0.0115454085
14182,0.011896813
14183,0.0174825
14184,0.008630129
14185,0.029829785
14186,0.0130848475
14187,0.007784377
14188,0.067060925
14189,0.03423282
14190,0.008900513
14191,0.039307628
14192,0.012946831
14193,0.027709085
14194,0.0140547035
14195,0.006494113
14196,0.010128911
14197,0.083510816
14198,0.085110754
14199,0.0330068
14200,0.06833457
14201,0.008556672
14202,0.014761595
14203,0.038507923
14204,0.022122437
14205,0.020294301
14206,0.022520307
14207,0.025041766
14208,0.00606929
14209,0.028301384
14210,0.0088650435
14211,0.030685002
14212,0.0054859645
14213,0.017783187
14214,0.010947122
14215,0.42868423
14216,0.024104167
14217,0.13200133
14218,0.024508776
14219,0.017339097
14220,0.011270669
14221,0.013516982
14222,0.0073584034
14223,0.01866471
14224,0.012524535
14225,0.069566846
14226,0.0087322695
14227,0.008959039
14228,0.19808875
14229,0.012059414
14230,0.006330787
14231,0.009685124
14232,0.021339227
14233,0.019151587
14234,0.010593539
14235,0.01375156
14236,0.011543694
14237,0.07533469
14238,0.018918414
14239,0.15732612
14240,0.04129862
14241,0.047330104
14242,0.04956112
14243,0.018091736
14244,0.010806474
14245,0.12227469
14246,0.009865089
14247,0.019444333
14248,0.017870083
14249,0.004960623
14250,0.0035447732
14251,0.011201282
14252,0.10529537
14253,0.012982028
14254,0.058434375
14255,0.01058633
14256,0.11984408
14257,0.017298644
14258,0.09803049
14259,0.008154247
14260,0.014147125
14261,0.025558172
14262,0.10075739
14263,0.009489916
14264,0.08907522
14265,0.033272836
14266,0.08258383
14267,0.010366366
14268,0.016607665
14269,0.010228167
14270,0.049356885
14271,0.008752787
14272,0.04130298
14273,0.009809836
14274,0.014639527
14275,0.020983588
14276,0.0062381667
14277,0.47693536
14278,0.17736626
14279,0.009022031
14280,0.017943222
14281,0.012445304
14282,0.016238376
14283,0.019858465
14284,0.044912096
14285,0.013987708
14286,0.3133063
14287,0.03256331
14288,0.0091355555
14289,0.010163881
14290,0.013009514
14291,0.025278024
14292,0.5295605
14293,0.18398486
14294,0.011662719
14295,0.0043752706
14296,0.06016443
14297,0.008417024
14298,0.03440767
14299,0.040280964
14300,0.0152541
14301,0.008080877
14302,0.14818588
14303,0.019450534
14304,0.0155838085
14305,0.07244652
14306,0.02028451
14307,0.026246818
14308,0.41607928
14309,0.008281766
14310,0.0145277735
14311,0.022257537
14312,0.008240999
14313,0.027969375
14314,0.008208001
14315,0.004268218
14316,0.015296792
14317,0.0125565445
14318,0.41604367
14319,0.018062597
14320,0.023913965
14321,0.5564873
14322,0.0252415
14323,0.006876271
14324,0.009284329
14325,0.009249756
14326,0.012298192
14327,0.015958613
14328,0.12483773
14329,0.05677468
14330,0.0066721127
14331,0.029477498
14332,0.6606148
14333,0.010429583
14334,0.07665518
14335,0.0073069413
14336,0.06083365
14337,0.01464044
14338,0.03550157
14339,0.01167172
14340,0.033040952
14341,0.3030211
14342,0.32276878
14343,0.007322463
14344,0.028966054
14345,0.10293017
14346,0.07081841
14347,0.016291607
14348,0.5653299
14349,0.010413895
14350,0.017340992
14351,0.007321922
14352,0.21340276
14353,0.0063830838
14354,0.3406369
14355,0.054049406
14356,0.033326592
14357,0.03719969
14358,0.005553587
14359,0.055870913
14360,0.15128048
14361,0.02071664
14362,0.09726075
14363,0.009980866
14364,0.01158383
14365,0.1485464
14366,0.79123765
14367,0.03835256
14368,0.01227334
14369,0.017600266
14370,0.01092867
14371,0.026738714
14372,0.089962386
14373,0.13161318
14374,0.24337304
14375,0.23232122
14376,0.02754726
14377,0.06873201
14378,0.010417424
14379,0.008162346
14380,0.005959975
14381,0.037103917
14382,0.010557032
14383,0.1671949
14384,0.029231353
14385,0.029839115
14386,0.5072259
14387,0.011681273
14388,0.02987273
14389,0.02647708
14390,0.042998973
14391,0.17310998
14392,0.050579175
14393,0.025699751
14394,0.021099737
14395,0.014478724
14396,0.41652048
14397,0.009532065
14398,0.014520034
14399,0.00929584
14400,0.057881013
14401,0.07094128
14402,0.061360367
14403,0.087334536
14404,0.089038014
14405,0.14579466
14406,0.006789884
14407,0.0070524435
14408,0.025527377
14409,0.22525525
14410,0.0053921654
14411,0.03455489
14412,0.13295333
14413,0.46033034
14414,0.05169632
14415,0.02684995
14416,0.04293082
14417,0.039161924
14418,0.1680288
14419,0.0133322645
14420,0.010849477
14421,0.040977266
14422,0.026338026
14423,0.011511252
14424,0.013931014
14425,0.01580971
14426,0.011478218
14427,0.55437434
14428,0.54118305
14429,0.007951705
14430,0.004931394
14431,0.017425593
14432,0.0055023525
14433,0.21133426
14434,0.021397935
14435,0.046223413
14436,0.015227971
14437,0.0040368373
14438,0.10631848
14439,0.014493168
14440,0.0084496895
14441,0.009629799
14442,0.006329816
14443,0.006328502
14444,0.006346414
14445,0.006924511
14446,0.027376331
14447,0.038280066
14448,0.009700938
14449,0.18623771
14450,0.009329177
14451,0.17164719
14452,0.00694564
14453,0.0055450317
14454,0.037968975
14455,0.012650957
14456,0.011863626
14457,0.41148978
14458,0.031037327
14459,0.07926642
14460,0.014970334
14461,0.010391271
14462,0.01066136
14463,0.0421199
14464,0.023918387
14465,0.5456881
14466,0.0034701976
14467,0.024280064
14468,0.05936361
14469,0.023260508
14470,0.032408513
14471,0.017658511
14472,0.011167147
14473,0.017370185
14474,0.0061480547
14475,0.025857305
14476,0.00951852
14477,0.17377166
14478,0.017462255
14479,0.028829202
14480,0.017173031
14481,0.011871157
14482,0.09961064
14483,0.013186778
14484,0.027289031
14485,0.010463391
14486,0.02038799
14487,0.054704286
14488,0.031908676
14489,0.016685322
14490,0.14257179
14491,0.013887045
14492,0.034619197
14493,0.014548023
14494,0.15733624
14495,0.13630334
14496,0.017881075
14497,0.0037100734
14498,0.029437076
14499,0.044605106
14500,0.041615896
14501,0.25991035
14502,0.011341342
14503,0.05932529
14504,0.053278368
14505,0.44138762
14506,0.015213383
14507,0.01369045
14508,0.02469985
14509,0.013600024
14510,0.01836775
14511,0.018601965
14512,0.057157896
14513,0.08314241
14514,0.0082923435
14515,0.058916535
14516,0.0114708785
14517,0.009259143
14518,0.030498805
14519,0.02215622
14520,0.009486753
14521,0.015811637
14522,0.08670258
14523,0.008096043
14524,0.026550002
14525,0.013459732
14526,0.008808132
14527,0.005717937
14528,0.03459609
14529,0.008429319
14530,0.18883419
14531,0.23394382
14532,0.0051019457
14533,0.015644375
14534,0.08178873
14535,0.7308747
14536,0.018535158
14537,0.049315702
14538,0.009151847
14539,0.025640573
14540,0.14256062
14541,0.13761303
14542,0.0944567
14543,0.0131029505
14544,0.35314274
14545,0.011025186
14546,0.572988
14547,0.013685531
14548,0.0059537296
14549,0.031070134
14550,0.005985809
14551,0.22021778
14552,0.015848156
14553,0.016728899
14554,0.07779411
14555,0.045954894
14556,0.010223766
14557,0.41636693
14558,0.013774639
14559,0.009356005
14560,0.045207307
14561,0.26664022
14562,0.016470825
14563,0.005895734
14564,0.06641639
14565,0.020916188
14566,0.04058636
14567,0.011059157
14568,0.07593113
14569,0.04822367
14570,0.013131699
14571,0.008116842
14572,0.008195507
14573,0.05332704
14574,0.013375641
14575,0.17049536
14576,0.01309537
14577,0.08004593
14578,0.0051336577
14579,0.03635822
14580,0.023122117
14581,0.24748573
14582,0.007882253
14583,0.06519501
14584,0.00898174
14585,0.11575025
14586,0.05201557
14587,0.23917767
14588,0.022610666
14589,0.012960763
14590,0.21424943
14591,0.2662147
14592,0.7760796
14593,0.04194588
14594,0.084144734
14595,0.008070827
14596,0.009559431
14597,0.024499824
14598,0.024262372
14599,0.66905046
14600,0.033420417
14601,0.0055696424
14602,0.0086212065
14603,0.01416173
14604,0.00562711
14605,0.009756257
14606,0.044666424
14607,0.0045250948
14608,0.13751537
14609,0.010192983
14610,0.012910814
14611,0.0050668083
14612,0.010048625
14613,0.005699067
14614,0.02317677
14615,0.019589573
14616,0.08091908
14617,0.012504753
14618,0.038961213
14619,0.21878101
14620,0.014733874
14621,0.051340144
14622,0.015581204
14623,0.7555789
14624,0.010253759
14625,0.0085758595
14626,0.10262145
14627,0.011483013
14628,0.009327644
14629,0.0126793515
14630,0.010583563
14631,0.19047104
14632,0.556436
14633,0.011478905
14634,0.031835537
14635,0.016889075
14636,0.016040545
14637,0.0814061
14638,0.014997361
14639,0.015900705
14640,0.07846894
14641,0.06857408
14642,0.100498386
14643,0.08483262
14644,0.0057484284
14645,0.059339006
14646,0.01075212
14647,0.0051075057
14648,0.016000316
14649,0.0047362656
14650,0.018401932
14651,0.0154892
14652,0.03761903
14653,0.0122195
14654,0.24313153
14655,0.009360669
14656,0.23139001
14657,0.010433447
14658,0.0094653005
14659,0.012691607
14660,0.0048922026
14661,0.034176264
14662,0.012552767
14663,0.013976763
14664,0.015259996
14665,0.018653631
14666,0.00867617
14667,0.005683888
14668,0.050954044
14669,0.089604884
14670,0.013054949
14671,0.049442504
14672,0.024305606
14673,0.007862276
14674,0.05109514
14675,0.020405637
14676,0.025681665
14677,0.051936958
14678,0.083945826
14679,0.026725978
14680,0.04792577
14681,0.11107879
14682,0.14147608
14683,0.094342165
14684,0.016639896
14685,0.049638916
14686,0.019493142
14687,0.008818746
14688,0.4450578
14689,0.015937965
14690,0.046361033
14691,0.00871692
14692,0.0072424873
14693,0.007601918
14694,0.0763752
14695,0.01239609
14696,0.44659507
14697,0.5536058
14698,0.03281079
14699,0.021546489
14700,0.008256603
14701,0.008824708
14702,0.0074993577
14703,0.16579668
14704,0.007966407
14705,0.009605478
14706,0.076104395
14707,0.096708745
14708,0.0101099
14709,0.012738417
14710,0.006626392
14711,0.10695051
14712,0.024777798
14713,0.01141933
14714,0.07808826
14715,0.024732964
14716,0.074920125
14717,0.015185604
14718,0.26603436
14719,0.0074262
14720,0.050530776
14721,0.18211065
14722,0.022405008
14723,0.10038107
14724,0.008609197
14725,0.02667258
14726,0.0093550375
14727,0.028223492
14728,0.006147291
14729,0.016088843
14730,0.19963363
14731,0.016938368
14732,0.551512
14733,0.08716642
14734,0.01052558
14735,0.062071405
14736,0.059057403
14737,0.23598818
14738,0.016379109
14739,0.014054282
14740,0.04358398
14741,0.008366781
14742,0.11783525
14743,0.010418519
14744,0.023855507
14745,0.0052326573
14746,0.21813841
14747,0.33321294
14748,0.010004739
14749,0.035272945
14750,0.018873055
14751,0.038215254
14752,0.02404659
14753,0.017125972
14754,0.008000386
14755,0.02662258
14756,0.009001136
14757,0.009811911
14758,0.1283242
14759,0.012486112
14760,0.042019006
14761,0.010534895
14762,0.011481145
14763,0.019671025
14764,0.0128881
14765,0.0061274753
14766,0.025982318
14767,0.005872825
14768,0.02251454
14769,0.03190357
14770,0.042084664
14771,0.3058487
14772,0.009149797
14773,0.09008154
14774,0.012005801
14775,0.02449336
14776,0.07731422
14777,0.036477488
14778,0.010047326
14779,0.39098457
14780,0.16388014
14781,0.01284888
14782,0.049564768
14783,0.070025854
14784,0.056686863
14785,0.0454373
14786,0.010809884
14787,0.024631765
14788,0.017571071
14789,0.017026585
14790,0.012564588
14791,0.0048931753
14792,0.03020353
14793,0.0718527
14794,0.013613803
14795,0.04297044
14796,0.1067981
14797,0.013127101
14798,0.011910594
14799,0.011666963
14800,0.05741406
14801,0.01886579
14802,0.020596134
14803,0.005997313
14804,0.06192513
14805,0.007083991
14806,0.009862076
14807,0.13369155
14808,0.013731093
14809,0.017133454
14810,0.0063387505
14811,0.009589243
14812,0.012766175
14813,0.020028915
14814,0.009590547
14815,0.011047939
14816,0.043774776
14817,0.26750702
14818,0.05617646
14819,0.027366942
14820,0.012886111
14821,0.15110905
14822,0.06855682
14823,0.011778608
14824,0.0113641145
14825,0.017004125
14826,0.101800844
14827,0.00419851
14828,0.22361344
14829,0.014411043
14830,0.09572924
14831,0.06392753
14832,0.15839577
14833,0.01418539
14834,0.5285607
14835,0.32762247
14836,0.1045361
14837,0.21360369
14838,0.011340823
14839,0.0041332906
14840,0.055106264
14841,0.100769535
14842,0.079784326
14843,0.022629516
14844,0.034063756
14845,0.07760605
14846,0.018128863
14847,0.33114415
14848,0.010167748
14849,0.13774095
14850,0.01123748
14851,0.3429646
14852,0.02178866
14853,0.011528628
14854,0.006743495
14855,0.032233987
14856,0.016678797
14857,0.04928068
14858,0.00493303
14859,0.006125361
14860,0.0042386134
14861,0.050966818
14862,0.029500868
14863,0.014698197
14864,0.008032602
14865,0.36628142
14866,0.20298426
14867,0.014651279
14868,0.012773509
14869,0.30701768
14870,0.008738195
14871,0.012481786
14872,0.008930747
14873,0.008570533
14874,0.029238285
14875,0.16114235
14876,0.014692013
14877,0.01756643
14878,0.02011721
14879,0.035642236
14880,0.0070135687
14881,0.06251229
14882,0.035780184
14883,0.36263818
14884,0.176377
14885,0.011519411
14886,0.038328487
14887,0.036988374
14888,0.009040399
14889,0.020863779
14890,0.019692687
14891,0.16950156
14892,0.05093751
14893,0.023513328
14894,0.0047597447
14895,0.19937631
14896,0.017846022
14897,0.017409027
14898,0.037937783
14899,0.14638667
14900,0.036613297
14901,0.0077692387
14902,0.012328741
14903,0.03906149
14904,0.017817052
14905,0.017584328
14906,0.50160855
14907,0.07883696
14908,0.0054731173
14909,0.007985142
14910,0.008705304
14911,0.005361821
14912,0.0064359647
14913,0.009697687
14914,0.026489036
14915,0.017195426
14916,0.02711677
14917,0.07564025
14918,0.05534223
14919,0.009658451
14920,0.0042741094
14921,0.30233282
14922,0.013182739
14923,0.0723077
14924,0.011843289
14925,0.114711024
14926,0.0523977
14927,0.027053678
14928,0.012281642
14929,0.010206674
14930,0.0058089145
14931,0.08311556
14932,0.071830586
14933,0.052506536
14934,0.012501325
14935,0.007735721
14936,0.0074230484
14937,0.043725543
14938,0.013431339
14939,0.009956606
14940,0.10657728
14941,0.017184552
14942,0.0070607993
14943,0.026655067
14944,0.01507035
14945,0.00919517
14946,0.15599833
14947,0.038785532
14948,0.48207432
14949,0.03847385
14950,0.017004348
14951,0.11124946
14952,0.07988915
14953,0.06664994
14954,0.006820675
14955,0.008992994
14956,0.033467755
14957,0.040718425
14958,0.27427936
14959,0.022759145
14960,0.012375385
14961,0.0321798
14962,0.2652637
14963,0.008564187
14964,0.06732648
14965,0.42496875
14966,0.02434385
14967,0.30426523
14968,0.0065564453
14969,0.0076770694
14970,0.013035854
14971,0.08615419
14972,0.0075080297
14973,0.05215892
14974,0.4417512
14975,0.012349552
14976,0.008768086
14977,0.0043582935
14978,0.033448294
14979,0.027621567
14980,0.30736
14981,0.03995559
14982,0.03690392
14983,0.06751111
14984,0.008850391
14985,0.011751105
14986,0.022816494
14987,0.027204838
14988,0.021329628
14989,0.036671486
14990,0.42565337
14991,0.122685395
14992,0.035211705
14993,0.010544264
14994,0.02982664
14995,0.024745319
14996,0.27558687
14997,0.03767805
14998,0.013149648
14999,0.114311054
15000,0.03556239
15001,0.36380705
15002,0.013822976
15003,0.10136536
15004,0.18619516
15005,0.17105196
15006,0.044428032
15007,0.0039656833
15008,0.012435381
15009,0.017147055
15010,0.012367879
15011,0.00840377
15012,0.05593565
15013,0.15444788
15014,0.007800259
15015,0.047620237
15016,0.06964278
15017,0.010762929
15018,0.01146583
15019,0.052889258
15020,0.026799522
15021,0.30340022
15022,0.09568302
15023,0.32643294
15024,0.39463896
15025,0.007814499
15026,0.1964934
15027,0.021664923
15028,0.06943852
15029,0.08701376
15030,0.00629156
15031,0.011422409
15032,0.49362716
15033,0.021008592
15034,0.025319178
15035,0.004636795
15036,0.10965777
15037,0.03584523
15038,0.011755874
15039,0.0047046826
15040,0.02469089
15041,0.068899244
15042,0.058620777
15043,0.0057563344
15044,0.06401033
15045,0.010130168
15046,0.010748311
15047,0.2988652
15048,0.008427318
15049,0.0073598702
15050,0.016349396
15051,0.008194383
15052,0.0057023102
15053,0.015133969
15054,0.010896051
15055,0.00923071
15056,0.010126745
15057,0.009305999
15058,0.037307307
15059,0.0095538525
15060,0.038931113
15061,0.051540878
15062,0.02108494
15063,0.084463306
15064,0.030250888
15065,0.24735624
15066,0.31339535
15067,0.038557664
15068,0.039353292
15069,0.019211205
15070,0.10927683
15071,0.079999365
15072,0.014435691
15073,0.018332478
15074,0.015181368
15075,0.008980662
15076,0.082828544
15077,0.019393595
15078,0.2647026
15079,0.011798068
15080,0.012557846
15081,0.06485805
15082,0.014391111
15083,0.075710714
15084,0.022441057
15085,0.20181258
15086,0.023163998
15087,0.015049039
15088,0.0071206563
15089,0.58941364
15090,0.010464365
15091,0.009516766
15092,0.03908911
15093,0.0646406
15094,0.21205842
15095,0.04619043
15096,0.015461898
15097,0.1623561
15098,0.0075468943
15099,0.059218645
15100,0.604401
15101,0.00487455
15102,0.3328885
15103,0.007707294
15104,0.03002802
15105,0.009748212
15106,0.08427218
15107,0.09868226
15108,0.004638021
15109,0.01731776
15110,0.023569202
15111,0.006800607
15112,0.004449104
15113,0.014243668
15114,0.043215074
15115,0.09685439
15116,0.020378731
15117,0.08149082
15118,0.016470531
15119,0.017465863
15120,0.40561798
15121,0.027192058
15122,0.27956465
15123,0.055968683
15124,0.07758562
15125,0.016331056
15126,0.029324852
15127,0.0088636605
15128,0.034797247
15129,0.027208619
15130,0.06320577
15131,0.006026066
